title,platforms,rating,votes,developer,release_date,price,genres,url
Fallout 4,"['PS4', 'PS5']",4.61,122643,Bethesda Softworks,2024-04-25,19.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/201511
Destiny 2 PS4™ & PS5™,"['PS4', 'PS5']",4.28,291130,Bungie,2020-12-08,0.0,"['Adventure', 'Shooter', 'Action']",https://store.playstation.com/en-us/concept/221852
Tom Clancy's Rainbow Six® Siege Deluxe Edition,"['PS4', 'PS5']",4.33,261046,Ubisoft Entertainment,2024-03-12,39.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/203897
Fallout 76,['PS4'],3.6,49247,Bethesda Softworks,2018-11-14,39.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/232248
Minecraft,['PS4'],4.32,1571070,Mojang,2019-12-10,19.99,['Adventure'],https://store.playstation.com/en-us/concept/212779
WWE 2K24 Cross-Gen Digital Edition,"['PS4', 'PS5']",4.53,3991,2K,2024-03-08,69.99,['Sport'],https://store.playstation.com/en-us/concept/10007978
Warframe®,"['PS4', 'PS5']",4.34,667249,Digital Extremes,2020-11-26,0.0,"['Action', 'Shooter', 'Unique']",https://store.playstation.com/en-us/concept/205342
Overwatch 2 – Season 10: Venture Forth,"['PS4', 'PS5']",4.28,195296,"Blizzard Entertainment, Inc.",2022-10-04,0.0,"['Shooter', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/216627
Red Dead Redemption 2,['PS4'],4.71,237962,Rockstar Games,2018-10-26,59.99,"['Action', 'Adventure', 'Unique']",https://store.playstation.com/en-us/concept/209441
Gran Turismo® 7,"['PS4', 'PS5']",4.35,19766,Sony Interactive Entertainment,2022-03-04,69.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10000956
ELDEN RING PS4 & PS5,"['PS4', 'PS5']",4.72,69536,Bandai Namco Entertainment America Inc.,2022-02-25,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10000333
Rise of the Ronin™,['PS5'],4.26,10115,Sony Interactive Entertainment,2024-03-22,69.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10003386
The Elder Scrolls Online,"['PS4', 'PS5']",4.35,72085,Bethesda Softworks,2021-06-15,19.99,"['Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/204861
UFC® 5,['PS5'],3.0,7605,Electronic Arts Inc,2023-10-26,69.99,['Fighting'],https://store.playstation.com/en-us/concept/10002788
The Crew™ Motorfest Standard Edition - Cross-Gen Bundle,"['PS4', 'PS5']",4.25,21406,Ubisoft Entertainment,2023-09-14,0.0,['Driving/Racing'],https://store.playstation.com/en-us/concept/10002313
Mortal Kombat™ 1,['PS5'],4.4,22038,Warner Bros. Interactive,2023-09-19,69.99,['Fighting'],https://store.playstation.com/en-us/concept/10004911
Marvel’s Spider-Man 2,['PS5'],4.86,118642,Sony Interactive Entertainment,2023-10-20,69.99,['Action'],https://store.playstation.com/en-us/concept/10002456
Baldur's Gate 3,['PS5'],4.82,47439,Larian Studios Games Ltd,2023-09-06,69.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10007460
Grounded PS4® & PS5®,"['PS4', 'PS5']",4.69,1667,Microsoft Corporation,2024-04-16,39.99,['Adventure'],https://store.playstation.com/en-us/concept/10008048
TopSpin 2K25 Cross-Gen Digital Edition,"['PS4', 'PS5']",3.35,970,2K,2024-04-26,69.99,['Sport'],https://store.playstation.com/en-us/concept/10004708
Call of Duty®: Black Ops III - Zombies Chronicles Edition,['PS4'],4.44,363839,Activision,2017-08-29,19.79,"['Action', 'Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/200763
Rocket League®,['PS4'],4.36,1114442,Psyonix Inc,2015-07-07,0.0,"['Sport', 'Action', 'Driving/Racing']",https://store.playstation.com/en-us/concept/203715
FINAL FANTASY XVI,['PS5'],4.52,24319,SQUARE ENIX CO. LTD.,2023-06-22,69.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10002100
Dragon's Dogma 2,['PS5'],4.1,20458,"Capcom U.S.A., Inc.",2024-03-22,69.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10005844
NHL® 24 X-Factor Edition PS5™ & PS4™,"['PS4', 'PS5']",2.8,2794,Electronic Arts Inc,2023-10-03,99.99,['Sport'],https://store.playstation.com/en-us/concept/10006500
STAR WARS Jedi: Survivor™,['PS5'],4.51,12728,Electronic Arts Inc,2023-04-28,69.99,['Action'],https://store.playstation.com/en-us/concept/10005114
The Sims™ 4,['PS4'],3.98,90360,Electronic Arts Inc,2017-11-17,0.0,"['Action', 'Simulation']",https://store.playstation.com/en-us/concept/228857
Dead by Daylight PS4® & PS5®,"['PS4', 'PS5']",4.19,103891,Starbreeze Publishing AB,2020-11-12,29.99,"['Horror', 'Action', 'Horror']",https://store.playstation.com/en-us/concept/227319
War Thunder,"['PS4', 'PS5']",4.16,344609,Gaijin Distribution KFT,2020-11-17,0.0,"['Simulation', 'Action', 'Unique']",https://store.playstation.com/en-us/concept/205366
Dead Island 2,"['PS4', 'PS5']",4.39,7816,Deep Silver,2023-04-21,69.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/201061
Resident Evil 4,"['PS4', 'PS5']",4.79,57018,"Capcom U.S.A., Inc.",2023-03-24,39.99,"['Action', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/10004473
FINAL FANTASY VII REBIRTH,['PS5'],4.73,30695,SQUARE ENIX CO. LTD.,2024-02-29,69.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10003999
TEKKEN 8,['PS5'],4.6,8739,Bandai Namco Entertainment America Inc.,2024-01-25,69.99,"['Action', 'Fighting']",https://store.playstation.com/en-us/concept/10006270
Assassin's Creed® Mirage,"['PS4', 'PS5']",4.01,18237,Ubisoft Entertainment,2023-10-05,24.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10004865
Hogwarts Legacy PS5 Version,"['PS4', 'PS5']",4.5,35670,Warner Bros. Interactive,2023-02-10,69.99,['Unique'],https://store.playstation.com/en-us/concept/232447
Assassin's Creed Valhalla,"['PS4', 'PS5']",4.16,51289,Ubisoft Entertainment,2020-11-12,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10000237
FOR HONOR,['PS4'],4.06,73751,Ubisoft Entertainment,2024-03-14,29.99,"['Action', 'Fighting']",https://store.playstation.com/en-us/concept/221694
Cyberpunk 2077,"['PS4', 'PS5']",4.35,102366,CD PROJEKT SA,2022-02-15,49.99,['Unique'],https://store.playstation.com/en-us/concept/234567
ANIMAL WELL,['PS5'],4.62,1072,Bigmode,2024-05-09,24.99,"['Horror', 'Adventure']",https://store.playstation.com/en-us/concept/10004542
NBA 2K23 for PS5™,"['PS4', 'PS5']",4.02,22631,2K,2022-09-09,69.99,['Sport'],https://store.playstation.com/en-us/concept/10004836
Disney Dreamlight Valley,"['PS4', 'PS5']",4.31,2956,Gameloft Inc.,2022-09-06,39.99,"['Adventure', 'Simulation', 'Simulator']",https://store.playstation.com/en-us/concept/10002466
DRAGON BALL XENOVERSE 2,['PS4'],3.84,218149,Bandai Namco Entertainment America Inc.,2022-04-08,9.99,"['Action', 'Casual', 'Fighting']",https://store.playstation.com/en-us/concept/217012
Sker Ritual,['PS5'],4.1,1318,Wales Interactive,2024-04-18,19.99,"['Shooter', 'Horror']",https://store.playstation.com/en-us/concept/10005307
ARK: Survival Ascended,['PS5'],4.03,9104,WILDCARD PROPERTIES,2023-11-30,44.99,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10008286
Call of Duty®: Black Ops Cold War - Cross-Gen Bundle PS4® & PS5®,"['PS4', 'PS5']",4.19,213726,Activision,2020-11-13,24.49,['Shooter'],https://store.playstation.com/en-us/concept/233407
Rust Console Edition,['PS4'],3.66,20125,Double Eleven,2021-05-21,49.99,"['Action', 'Adventure', 'Shooter']",https://store.playstation.com/en-us/concept/233072
The Outlast Trials,"['PS4', 'PS5']",4.78,2766,Red Barrels,2024-03-05,39.99,['Horror'],https://store.playstation.com/en-us/concept/10001988
Hi-Fi RUSH,['PS5'],4.85,2305,Bethesda Softworks,2024-03-19,29.99,['Action'],https://store.playstation.com/en-us/concept/10008685
Mortal Kombat 11,"['PS4', 'PS5']",4.5,72181,Warner Bros. Interactive,2020-11-17,49.99,['Fighting'],https://store.playstation.com/en-us/concept/231756
Brawlhalla,['PS4'],4.05,263473,Blue Mammoth Games,2017-10-17,0.0,"['Fighting', 'Action', 'Casual']",https://store.playstation.com/en-us/concept/216932
Yu-Gi-Oh! MASTER DUEL,"['PS4', 'PS5']",4.11,16021,"Konami Digital Entertainment, Inc.",2022-01-19,0.0,"['Family', 'Strategy']",https://store.playstation.com/en-us/concept/10001481
God of War Ragnarök,"['PS4', 'PS5']",4.84,78363,Sony Interactive Entertainment,2022-11-09,69.99,['Action'],https://store.playstation.com/en-us/concept/10001850
DRAGON BALL Z: KAKAROT,"['PS4', 'PS5']",4.57,43011,Bandai Namco Entertainment America Inc.,2023-01-13,14.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/233235
Avatar: Frontiers of Pandora™,['PS5'],3.94,6195,Ubisoft Entertainment,2023-12-07,69.99,['Unique'],https://store.playstation.com/en-us/concept/235179
WORLD OF WARSHIPS: LEGENDS,"['PS4', 'PS5']",4.12,106672,Wargaming Group Ltd,2021-04-26,0.0,"['Action', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/232796
The Last of Us™ Part II Remastered,"['PS4', 'PS5']",4.44,175831,Sony Interactive Entertainment,2024-01-19,49.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/230079
FINAL FANTASY XIV Online - Starter Edition,"['PS4', 'PS5']",4.5,42089,SQUARE ENIX CO. LTD.,2021-04-27,19.99,"['Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/201579
MLB® The Show™ 23 PS5™,"['PS4', 'PS5']",4.09,1253,Sony Interactive Entertainment,2023-03-28,29.99,['Sport'],https://store.playstation.com/en-us/concept/10005744
Diablo® IV - Standard Edition,"['PS4', 'PS5']",4.14,7365,"Blizzard Entertainment, Inc.",2023-06-05,69.99,['Unique'],https://store.playstation.com/en-us/concept/231761
PGA 2K23 Cross-Gen Edition,"['PS4', 'PS5']",3.79,2281,2K,2022-10-14,69.99,['Sport'],https://store.playstation.com/en-us/concept/10003285
Farming Simulator 22 PS4 & PS5,"['PS4', 'PS5']",4.25,19784,GIANTS Software,2021-11-22,39.99,"['Simulation', 'Simulator']",https://store.playstation.com/en-us/concept/10001771
DARK SOULS™ III,['PS4'],4.77,77318,Bandai Namco Entertainment America Inc.,2016-04-12,59.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/201190
Call of Duty®: Black Ops 4,['PS4'],4.17,166298,Activision,2019-04-30,59.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/232300
Lords of the Fallen Deluxe Edition,['PS5'],3.68,9316,CI Games S.A.,2023-10-13,79.99,"['Role Playing Games', 'Action']",https://store.playstation.com/en-us/concept/10002848
Monster Hunter Rise PS4 & PS5,"['PS4', 'PS5']",4.53,6020,"Capcom U.S.A., Inc.",2023-01-20,39.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10005250
NARUTO TO BORUTO: SHINOBI STRIKER,['PS4'],4.06,94813,Bandai Namco Entertainment America Inc.,2018-08-31,4.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/227447
SAND LAND PS4 & PS5,"['PS4', 'PS5']",4.24,1726,Bandai Namco Entertainment America Inc.,2024-04-26,59.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10005459
SKULL AND BONES™,['PS5'],3.03,11683,Ubisoft Entertainment,2024-02-16,0.0,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/225700
THE FINALS,['PS5'],4.2,26418,Embark Studios AB,2023-12-08,0.0,['Shooter'],https://store.playstation.com/en-us/concept/10006873
HITMAN World of Assassination,"['PS4', 'PS5']",4.36,27712,IO Interactive A/S,2023-01-26,69.99,['Action'],https://store.playstation.com/en-us/concept/10000248
It Takes Two PS4™ & PS5™,"['PS4', 'PS5']",4.42,68861,Electronic Arts Inc,2021-03-26,39.99,['Unique'],https://store.playstation.com/en-us/concept/234689
Assassin's Creed® Odyssey,['PS4'],4.53,68710,Ubisoft Entertainment,2018-10-05,59.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/229601
Resident Evil Village PS4 & PS5,"['PS4', 'PS5']",4.72,24145,"Capcom U.S.A., Inc.",2021-05-07,39.99,"['Action', 'Horror']",https://store.playstation.com/en-us/concept/235235
Who's Your Daddy?!,"['PS4', 'PS5']",4.36,320,Evil Tortilla Games Incorporated,2024-05-02,9.99,"['Action', 'Simulation', 'Unique']",https://store.playstation.com/en-us/concept/10007749
LEGO® Star Wars™: The Skywalker Saga PS4 & PS5,"['PS4', 'PS5']",4.59,8916,Warner Bros. Interactive,2022-04-05,59.99,['Action'],https://store.playstation.com/en-us/concept/232847
Battlefield™ 2042 PS5,"['PS4', 'PS5']",3.26,37760,Electronic Arts Inc,2021-11-19,69.99,['Shooter'],https://store.playstation.com/en-us/concept/10000758
eFootball™ 2024,"['PS4', 'PS5']",3.76,287158,"Konami Digital Entertainment, Inc.",2021-09-30,0.0,['Sport'],https://store.playstation.com/en-us/concept/10002427
Call of Duty®: WWII - Gold Edition,['PS4'],4.34,154780,Activision,2018-05-08,59.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/227115
Police Simulator: Patrol Officers,"['PS4', 'PS5']",3.63,2978,astragon Entertainment GmbH,2022-11-10,29.99,['Simulation'],https://store.playstation.com/en-us/concept/10000663
Tom Clancy's Ghost Recon® Breakpoint,['PS4'],4.13,50218,Ubisoft Entertainment,2019-10-04,0.0,"['Action', 'Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/233112
Alan Wake 2,['PS5'],4.77,20551,Epic Games,2023-10-27,59.99,['Horror'],https://store.playstation.com/en-us/concept/10002065
Suicide Squad: Kill the Justice League,['PS5'],4.14,10732,Warner Bros. Interactive,2024-02-02,69.99,['Shooter'],https://store.playstation.com/en-us/concept/10001609
Street Fighter™ 6,"['PS4', 'PS5']",4.44,9842,"Capcom U.S.A., Inc.",2023-06-02,59.99,['Fighting'],https://store.playstation.com/en-us/concept/10001615
Tom Clancy’s Ghost Recon® Wildlands Standard Edition,['PS4'],4.42,129976,Ubisoft Entertainment,2017-03-07,49.99,"['Action', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/201697
AEW: Fight Forever,"['PS4', 'PS5']",3.17,1842,THQ Nordic,2023-06-29,39.99,['Fighting'],https://store.playstation.com/en-us/concept/10005440
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS PS4 & PS5,"['PS4', 'PS5']",3.72,3883,Bandai Namco Entertainment America Inc.,2023-11-17,39.59,"['Action', 'Fighting', 'Adventure']",https://store.playstation.com/en-us/concept/10004744
The Elder Scrolls V: Skyrim Special Edition - PS5 & PS4,"['PS4', 'PS5']",4.76,68777,Bethesda Softworks,2021-11-11,39.99,"['Role Playing Games', 'Action']",https://store.playstation.com/en-us/concept/230955
World of Tanks Modern Armor,"['PS4', 'PS5']",4.1,280439,Wargaming Group Ltd,2021-10-26,0.0,"['Action', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/212581
EA SPORTS™ PGA TOUR™,['PS5'],3.51,641,Electronic Arts Inc,2023-04-07,13.99,['Sport'],https://store.playstation.com/en-us/concept/10001789
DRAGON BALL FighterZ PS4 & PS5,"['PS4', 'PS5']",4.33,55180,Bandai Namco Entertainment America Inc.,2024-02-29,59.99,"['Fighting', 'Fighting']",https://store.playstation.com/en-us/concept/228726
Red Dead Redemption,['PS4'],4.77,6134,Rockstar Games,2023-08-17,49.99,['Action'],https://store.playstation.com/en-us/concept/10006164
Planet Zoo,['PS5'],4.51,1279,Frontier Developments PLC,2024-03-26,49.99,"['Casual', 'Family', 'Simulation']",https://store.playstation.com/en-us/concept/10009025
Stray,"['PS4', 'PS5']",4.72,36577,Annapurna Interactive,2022-07-19,29.99,['Adventure'],https://store.playstation.com/en-us/concept/10001114
Marvel's Spider-Man Remastered,"['PS4', 'PS5']",4.7,209389,Sony Interactive Entertainment,2023-05-04,49.99,['Action'],https://store.playstation.com/en-us/concept/10000762
theHunter: Call of the Wild™,['PS4'],4.4,20201,Expansive Worlds AB,2017-10-02,29.99,"['Shooter', 'Sport']",https://store.playstation.com/en-us/concept/228868
Fall Guys,"['PS4', 'PS5']",4.15,317827,Epic Games,2022-06-21,0.0,['Family'],https://store.playstation.com/en-us/concept/10003354
Remnant II® - Standard Edition,['PS5'],4.63,7858,Gearbox Publishing,2023-07-25,49.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10004544
Crow Country,['PS5'],4.73,747,SFB Games Limited,2024-05-09,19.99,['Horror'],https://store.playstation.com/en-us/concept/10009392
SnowRunner,"['PS4', 'PS5']",4.24,20901,Focus Entertainment,2022-05-31,39.99,"['Arcade', 'Driving/Racing', 'Simulation']",https://store.playstation.com/en-us/concept/234959
Like a Dragon: Infinite Wealth PS4 & PS5,"['PS4', 'PS5']",4.84,5232,"SEGA of America, Inc.",2024-01-26,48.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10004462
Far Cry 6: Standard Edition PS4 & PS5,"['PS4', 'PS5']",4.04,46654,Ubisoft Entertainment,2021-10-07,59.99,['Unique'],https://store.playstation.com/en-us/concept/233961
Dying Light 2 Stay Human PS4&PS5,"['PS4', 'PS5']",4.15,15591,TECHLAND PUBLISHING,2022-02-04,59.99,['Unique'],https://store.playstation.com/en-us/concept/232374
Call of Duty®: Modern Warfare®,['PS4'],4.13,1126396,Activision,2019-10-24,19.79,['Shooter'],https://store.playstation.com/en-us/concept/229182
STAR WARS™ Battlefront™ II,['PS4'],4.31,133552,Electronic Arts Inc,2017-11-17,19.99,"['Action', 'Adventure', 'Shooter']",https://store.playstation.com/en-us/concept/229438
MY HERO ULTRA RUMBLE,['PS4'],4.33,26166,Bandai Namco Entertainment America Inc.,2023-09-28,0.0,"['Fighting', 'Action']",https://store.playstation.com/en-us/concept/10002357
Predecessor,"['PS4', 'PS5']",4.39,3881,Omeda Studios Limited,2024-03-28,0.0,"['Action', 'Strategy']",https://store.playstation.com/en-us/concept/10003763
Riders Republic™ PS4 & PS5,"['PS4', 'PS5']",4.23,29792,Ubisoft Entertainment,2021-10-28,39.99,['Sport'],https://store.playstation.com/en-us/concept/10000459
Tom Clancy's The Division 2,['PS4'],4.31,62679,Ubisoft Entertainment,2019-03-15,29.99,['Shooter'],https://store.playstation.com/en-us/concept/232391
The Last of Us™ Part I,['PS5'],4.92,15323,Sony Interactive Entertainment,2022-09-02,69.99,['Action'],https://store.playstation.com/en-us/concept/10002694
Call of Duty®: Ghosts Gold Edition,['PS4'],4.22,57734,Activision,2014-03-25,59.99,"['Action', 'Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/200759
Horizon Forbidden West™,"['PS4', 'PS5']",4.64,36610,Sony Interactive Entertainment,2022-02-18,49.99,['Action'],https://store.playstation.com/en-us/concept/10000886
Persona 3 Reload PS4 & PS5,"['PS4', 'PS5']",4.9,6165,"SEGA of America, Inc.",2024-02-02,69.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10001555
Pacific Drive,['PS5'],4.33,2198,Kepler Interactive Limited,2024-02-22,29.99,"['Action', 'Driving/Racing']",https://store.playstation.com/en-us/concept/10006288
NARAKA: BLADEPOINT,['PS5'],3.33,3130,NETEASE INTERACTIVE ENTERTAINMENT PTE.LTD,2023-07-13,0.0,['Action'],https://store.playstation.com/en-us/concept/10004405
STAR WARS™ Battlefront Classic Collection,"['PS4', 'PS5']",2.89,6367,"Aspyr Media, Inc.",2024-03-14,34.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/10008554
Borderlands 3 PS4™ &  PS5™,"['PS4', 'PS5']",4.53,28388,2K,2020-11-12,59.99,"['Shooter', 'Action', 'Unique']",https://store.playstation.com/en-us/concept/227478
Lies of P,"['PS4', 'PS5']",4.71,12688,NEOWIZ,2023-09-19,59.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10006052
Neverwinter,['PS4'],4.16,103447,Gearbox Publishing,2016-07-19,0.0,"['Role Playing Games', 'Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/217642
3on3 FreeStyle,['PS4'],3.74,122790,JOYCITY Corporation,2016-12-06,0.0,"['Sport', 'Sport']",https://store.playstation.com/en-us/concept/217611
Hell Let Loose,['PS5'],4.25,3623,Team17 Software Ltd.,2021-10-05,49.99,['Shooter'],https://store.playstation.com/en-us/concept/10001996
Jurassic World Evolution 2,"['PS4', 'PS5']",4.45,11845,Frontier Developments PLC,2021-11-09,14.99,"['Simulation', 'Strategy']",https://store.playstation.com/en-us/concept/10002577
NieR: Automata™ Game of the YoRHa Edition,['PS4'],4.83,36578,SQUARE ENIX CO. LTD.,2019-02-26,39.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/217551
DARK SOULS™: REMASTERED,['PS4'],4.71,26357,Bandai Namco Entertainment America Inc.,2018-05-25,39.99,"['Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/229482
Disney Speedstorm,"['PS4', 'PS5']",4.15,11454,Gameloft Inc.,2023-04-18,0.0,"['Action', 'Driving/Racing', 'Simulator']",https://store.playstation.com/en-us/concept/10002651
Eiyuden Chronicle: Hundred Heroes,"['PS4', 'PS5']",4.36,1056,505 Games,2024-04-23,49.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10003484
Tower of Fantasy,['PS5'],3.83,8558,Perfect World Games,2023-08-08,0.0,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10005364
House Flipper 2,['PS5'],4.58,617,Frozen District,2024-04-10,39.99,['Simulator'],https://store.playstation.com/en-us/concept/10006545
PUBG: BATTLEGROUNDS,['PS4'],3.99,141788,"KRAFTON, Inc.",2018-12-07,0.0,"['Shooter', 'Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/232860
METAL GEAR SOLID: MASTER COLLECTION Vol.1 PS4 & PS5,"['PS4', 'PS5']",4.77,3255,"Konami Digital Entertainment, Inc.",2023-10-24,47.99,['Action'],https://store.playstation.com/en-us/concept/10007607
Guilty Gear -Strive-,"['PS4', 'PS5']",4.59,4888,ARC SYSTEM WORKS,2021-06-11,39.99,['Fighting'],https://store.playstation.com/en-us/concept/10000453
Insurgency: Sandstorm - Ultimate Edition [PS4 & PS5],"['PS4', 'PS5']",4.31,3649,Focus Entertainment,2024-01-30,47.99,['Unique'],https://store.playstation.com/en-us/concept/227147
Need for Speed™ Unbound Palace Edition,['PS5'],2.94,11428,Electronic Arts Inc,2022-12-02,79.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10001269
Beat Saber,"['PS4', 'PS5']",4.7,24338,Beat Games s.r.o.,2023-05-24,29.99,"['Family', 'Music/Rhythm', 'Party']",https://store.playstation.com/en-us/concept/232492
The Crew® 2,['PS4'],4.16,251113,Ubisoft Entertainment,2018-06-29,0.0,['Driving/Racing'],https://store.playstation.com/en-us/concept/227552
Hades,"['PS4', 'PS5']",4.86,7034,"Supergiant Games, LLC",2021-08-13,24.99,['Action'],https://store.playstation.com/en-us/concept/10002648
Need for Speed™ Heat,['PS4'],4.18,50659,Electronic Arts Inc,2019-11-08,59.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/234659
Gang Beasts,['PS4'],4.25,68854,BONELOAF LIMITED,2017-12-12,19.99,"['Fighting', 'Action', 'Party']",https://store.playstation.com/en-us/concept/216234
PSO2 NEW GENESIS,['PS4'],4.27,25231,"SEGA of America, Inc.",2022-08-30,0.0,['Role Playing Games'],https://store.playstation.com/en-us/concept/203474
Prince of Persia The Lost Crown,"['PS4', 'PS5']",4.46,4482,Ubisoft Entertainment,2024-01-18,49.99,['Action'],https://store.playstation.com/en-us/concept/10005985
Far Cry 5,['PS4'],4.37,44950,Ubisoft Entertainment,2018-03-27,8.99,"['Action', 'Shooter', 'Action']",https://store.playstation.com/en-us/concept/221692
Bloodborne™,['PS4'],4.73,224069,Sony Interactive Entertainment,2015-03-24,19.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/200520
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles PS4 & PS5,"['PS4', 'PS5']",4.65,11074,"SEGA of America, Inc.",2021-10-15,23.99,['Action'],https://store.playstation.com/en-us/concept/10000991
DayZ,['PS4'],3.59,23535,BOHEMIA INTERACTIVE A.S.,2019-05-30,49.99,"['Adventure', 'Role Playing Games', 'Shooter']",https://store.playstation.com/en-us/concept/221850
DC Universe Online Free to Play,"['PS4', 'PS5']",4.14,349845,Daybreak Games,2024-03-26,0.0,"['Action', 'Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/200995
Granblue Fantasy: Relink Standard Edition,"['PS4', 'PS5']",4.69,11668,"Cygames, Inc.",2024-01-29,59.99,"['Role Playing Games', 'Action']",https://store.playstation.com/en-us/concept/229066
